№партии,к стали,с подплавл,в нахлест
п090317,28.7,28.9
п090417,28.9,29
п100417,30.4,30.8
п120417,29.6,29.6
п090417,29.2,29.9
п060517,43.7,40.3
п080517,39.9,38.5
п080517,29.1,27.6
п030617,30.9,32
п090917,38.4,38
п090917,38.1,37.8
п090917,31.8,31.3
п090917,32.3,31.6
п090917,31.3,29.7
п090917,31.7,30.7
п121117,27.8,26.4
п100118,31.3,31.7
п040218,28.8,28.9
п040218,29.1,29.5
п040218,29.3,29.7
п040218,29.7,29.8
п040218,29.9,29.3
п010418,38.9,39.6
п010418,38.7,39.4
п010418,39.3,39.4
п010418,37.6,38.3
п110518,28,28.8
п110518,29.4,28.5
п110518,28.9,28.7
п110518,29,28.5
п140818,30.9,31.1
п060419(08.04.19),29,28.8
п100619(19.06.19),28.3,28.8
п100619(20.06.19),28.5,29
п010819(05.08.19),28.8,28.2
п010819(06.08.19),28.7,28.4
п010819(07.08.19),28.9,29.1
п12.09.19(21.09.19),28.2,28
п120919(22.09.19),28,28.1
п111019(17.10.19),28.7,28.9
п111019(21.10.19),28.4,28.8
