№партии,к стали,с подплавл,в нахлест
п110317,29.7,30.1
п110317,28.7,29.4
п010417,28.7,29
п010417,29.4,30.2
п010417,29.2,29.6
п010417,29,29.5
п010417,28.8,28
п010417,28.3,28.5
п010417,28,28.7
п010417,40,45.8
п010417,40.6,42.4
п010417,37.8,34.5
п010417,38.4,35.4
п010417,37.2,33.8
п010417,45.4,48.8
п010417,44.4,40.8
п060517,43.7,40.3
п060517,44.3,41.8
п060517,39.3,38.3
п060517,30,28
п060517,43.5,40.2
п010917,38.4,38.2
п010917,39.9,39.7
п010917,40.1,40.3
п010917,38.8,39
п010917,39.8,39.4
п010917,41,40.8
п010917,39.4,39.6
п010917,38.9,39.1
п010917,39.2,39.4
п010917,39.8,40.2
п010917,32.7,30.8
п010917,32.4,30.6
п011017,37.9,38.3
п011017,34.6,36.3
п011017,36.4,37.1
п011017,38.4,38.2
п011017,38.3,36.2
п011017,36.8,36.4
п011017,36.2,36.8
п011017,37.7,37.9
п011017,38.9,39.1
п011017,38.8,38.1
п011017,38.8,36.4
п011017,37.9,38.1
п011017,36,18.4
п011017,35.3,19.8
п011017,36.4,17.8
п011017,35.4,17.7
п031117,35.4,30.6
п031117,40.4,41
п031117,39.9,28
п031117,36.9,18.4
п031117,40.1,16.8
п031117,38.7,18.9
п011117,28,26.1
п031217,38.8,39.3
п010118,29.4,18.9
п010118,28.6,20.9
п010118,28.8,22
п010118,27.9,21.4
п030218,30.8,30
п030218,29.7,29.3
п030218,30.1,30.8
п030318,38.4,38.6
п030318,38.5,39.9
п030318,39.8,39.1
п030318,40,38.8
п030318,38.6,39
п030318,39.3,39
п030318,38.8,39.2
п030318,39.1,40
п030318,38.8,38.1
п120418,40.8,40
п120418,39.9,39.8
п120418,38.7,39.4
п120418,38.9,39.2
п140518,29.1,28.6
п140518,28.9,29
п140518,29.1,29.3
п140518,29.4,28.3
п050618,29.3,28.7
п050618,29.5,29.1
п050618,28.3,28.7
п050618,29.7,29.5
п050618,29,28.8
п050618,29.3,29
п050618,29.8,28.8
п050618,29.9,29.1
п050618,28.9,28.3
п050618,28.5,27.8
п050618,28.7,28.1
п050618,29.3,29
п050618,28.3,27.9
п050618,28.4,27.3
п050618,28.5,28.7
п050618,27.4,26.8
п010718,27.6,26.5
п010718,32,32.5
п010718,30.4,29
п010718,32.3,33.1
п030818,28.3,28
п030818,28.8,28.4
п130918,38.8,39
п130918,39.1,38.9
п061018,28.3,28.5
п061018,28.1,28.6
п141018,27.7,28
п171018,28.8,28.4
п171018,29,28.5
п011118,28.2,28.6
п021118,28.4,28.6
п081118,28.4,28.6
п021118,27,26.8
п021118,27.3,27.5
п021118,30.3,30.8
п051218,29.4,29.8
п091218,28.7,28.9
п060119(17.01.19),29.6,29.7
п120819(21.08.19),27.9,28
п070919(13.09.19),28.9,29.2
п120919(21.09.19),28.2,28
п120919(22.09.19),28,28.1
п081119(19.11.2019),27.8,27.2
п081119(20.11.2019),27.7,27.5
