+-----------+-------------------+-----------+--------------+-------------+
|   ПИРМА-З | №партии           |   к стали |   с подплавл |   в нахлест |
|-----------+-------------------+-----------+--------------+-------------|
|         0 | п180112           |      35.9 |         31.8 |        27.4 |
|         1 | п180112           |      32   |         31.1 |        26   |
|         2 | п060212           |      33.3 |         32   |        28.6 |
|         3 | п050712           |      38.4 |         35.2 |        26.2 |
|         4 | п270812           |      21.1 |         34   |        12.6 |
|         5 | п030912           |      22.1 |         14.9 |        12.7 |
|         6 | п101012           |      23.7 |         16.7 |        20   |
|         7 | п101012           |      30.4 |         20.8 |        21.6 |
|         8 | п101012           |      31.8 |         27.3 |        23.6 |
|         9 | п111012           |      26.3 |         18.8 |        25.2 |
|        10 | п031112           |      31.2 |         25.3 |        26.4 |
|        11 | п031112           |      26.4 |         20.8 |        18.4 |
|        12 | п051212           |      31.2 |         28   |        23.2 |
|        13 | п061212           |      27.2 |         25.6 |        24.8 |
|        14 | п061212           |      29.6 |         22.4 |        20.4 |
|        15 | п170113           |      33.2 |         37.9 |        32.8 |
|        16 | п170113           |      35.2 |         38.4 |        34.4 |
|        17 | п220113           |      36   |         37.6 |        35.8 |
|        18 | п060213           |      30.4 |         32.8 |        29.6 |
|        19 | п130713           |      28.4 |         23   |        24.2 |
|        20 | п160813           |      29   |         24.3 |        25.1 |
|        21 | п160813           |      31.8 |         25.6 |        26.1 |
|        22 | п040913           |      28.4 |         26.3 |        23.2 |
|        23 | п040913           |      28.9 |         27.9 |        28   |
|        24 | п040913           |      27.6 |         25.8 |        25   |
|        25 | п040913           |      28.2 |         25.6 |        23.8 |
|        26 | п011013           |      27.8 |         26.2 |        24   |
|        27 | п021013           |      29   |         26.8 |        25.2 |
|        28 | п011013           |      27.2 |         25.9 |        24.3 |
|        29 | п011013           |      28.1 |         26   |        24.8 |
|        30 | п011013           |      27.4 |         26   |        25.2 |
|        31 | п011013           |      27.2 |         26.6 |        24.9 |
|        32 | п011013           |      28   |         26.8 |        25.4 |
|        33 | п011013           |      27.9 |         26.5 |        25.6 |
|        34 | п081113           |      27.2 |         25.2 |        24.3 |
|        35 | п071113           |      27   |         25.3 |        24.5 |
|        36 | п071113           |      27.9 |         27.3 |        24.6 |
|        37 | п081113           |      28.1 |         26.9 |        25.5 |
|        38 | п071113           |      27.7 |         26.4 |        25.1 |
|        39 | п071113           |      27.2 |         26.7 |        23.4 |
|        40 | п071113           |      27.4 |         25.8 |        24.5 |
|        41 | п081113           |      28   |         26.9 |        26.8 |
|        42 | п071113           |      27.5 |         26   |        26.2 |
|        43 | п021213           |      28.5 |         26.2 |        25   |
|        44 | п031213           |      27.4 |         25.8 |        24.5 |
|        45 | п021213           |      29   |         27.9 |        25.4 |
|        46 | п021213           |      29.1 |         27.5 |        25.8 |
|        47 | п021213           |      28.2 |         27   |        26.8 |
|        48 | п031213           |      27.6 |         26.2 |        25.9 |
|        49 | п031213           |      27   |         26.8 |        26.2 |
|        50 | п031213           |      26.8 |         26   |        24.8 |
|        51 | п160114           |      28.7 |         28   |        26.3 |
|        52 | п170114           |      29.7 |         28.4 |        26.2 |
|        53 | п160114           |      28   |         27.4 |        25.8 |
|        54 | п160114           |      28.5 |         28.1 |        25.9 |
|        55 | п160114           |      28.6 |         28.4 |        27.3 |
|        56 | п300614           |      28.4 |         27.4 |        24.2 |
|        57 | п090714           |      26.8 |         26.1 |        23.1 |
|        58 | п090714           |      25.9 |         25.2 |        22.7 |
|        59 | п090714           |      26.1 |         25.7 |        23.2 |
|        60 | п080914           |      26.6 |         25.9 |        24.7 |
|        61 | п080914           |      26.8 |         25.7 |        25.1 |
|        62 | п080914           |      26.5 |         25.4 |        25.2 |
|        63 | п080914           |      26.3 |         25.1 |        25.7 |
|        64 | п080914           |      26.5 |         25.4 |        25.3 |
|        65 | п250914           |      27.9 |         27.1 |        26.7 |
|        66 | п080914           |      26.3 |         25.2 |        25.4 |
|        67 | п031014           |      26   |         25.9 |        23.1 |
|        68 | п031014           |      26.3 |         25.7 |        23.4 |
|        69 | п031014           |      26.7 |         24.5 |        22.3 |
|        70 | п031014           |      29.8 |         27.8 |        24.1 |
|        71 | п031014           |      29.8 |         27.3 |        22.3 |
|        72 | п241014           |      29.6 |         27.6 |        23.4 |
|        73 | П241014           |      31   |         30.2 |        25.1 |
|        74 | П241014           |      31.2 |         30.8 |        24.3 |
|        75 | п061114           |      31.3 |         30.4 |        29.4 |
|        76 | п071114           |      34.5 |         32.8 |        30.6 |
|        77 | п061114           |      30.4 |         29.7 |        26.7 |
|        78 | п141114           |      32.5 |         31.8 |        33.6 |
|        79 | п141114           |      31.7 |         30.9 |        32   |
|        80 | п061114           |      28   |         26.8 |        27.9 |
|        81 | п141114           |      32   |         30.8 |        27.8 |
|        82 | п061114           |      31.7 |         31   |        25.6 |
|        83 | п141114           |      32.4 |         31.8 |        27.6 |
|        84 | п061114           |      30.9 |         30.2 |        26.6 |
|        85 | п011214           |      30.3 |         29.7 |        26.8 |
|        86 | п021214           |      32   |         31.8 |        28.2 |
|        87 | п021214           |      31.7 |         31.2 |        32.3 |
|        88 | п021214           |      31.8 |         31.2 |        28.4 |
|        89 | п021214           |      30.9 |         30.1 |        28.7 |
|        90 | п011214           |      28.2 |         27.6 |        24.1 |
|        91 | п011214           |      29.7 |         29.2 |        23.7 |
|        92 | п021214           |      32.3 |         32   |        30.4 |
|        93 | п250115           |      29.3 |         29   |        23.5 |
|        94 | п270115           |      30.7 |         30.2 |        24.6 |
|        95 | п250115           |      28.9 |         29.4 |        24   |
|        96 | п250115           |      29   |         28.7 |        23.5 |
|        97 | п040215           |      28.3 |         28.1 |        25.7 |
|        98 | п040215           |      27.8 |         27.4 |        24.6 |
|        99 | п190215           |      28.3 |         27.2 |        26.9 |
|       100 | п190215           |      28.4 |         26.9 |        27.2 |
|       101 | п190215           |      27.8 |         27.1 |        26.8 |
|       102 | п190215           |      28.1 |         27.7 |        26.5 |
|       103 | п040315           |      30.2 |         29.4 |        26.3 |
|       104 | п040315           |      30.8 |         30.4 |        27   |
|       105 | п040315           |      31   |         30.7 |        23.7 |
|       106 | п080315           |      27.3 |         27.5 |        25   |
|       107 | п060415           |      31   |         30.2 |        26.8 |
|       108 | п060415           |      30.7 |         30   |        26   |
|       109 | п060415           |      30.2 |         29.8 |        26.2 |
|       110 | п060415           |      32.6 |         29.8 |        27.3 |
|       111 | п060415           |      33.3 |         32.8 |        27.5 |
|       112 | п060415           |      33.2 |         32.5 |        27.3 |
|       113 | п280515           |      31.2 |         29.6 |        27.8 |
|       114 | п270815           |      32.3 |         29.9 |        28.6 |
|       115 | п270815           |      31.9 |         29.6 |        28.4 |
|       116 | п270815           |      31.4 |         29.5 |        28.6 |
|       117 | п030915           |      30.4 |         29.3 |        27.6 |
|       118 | п060915           |      31.8 |         29.8 |        28.2 |
|       119 | п100915           |      31.7 |         29.4 |        28.6 |
|       120 | п100915           |      31.5 |         29.6 |        28.4 |
|       121 | п030915           |      29.6 |         28.5 |        28.3 |
|       122 | п091015           |      32.8 |         32   |        28.6 |
|       123 | п111015           |      33.8 |         30   |        38   |
|       124 | п111015           |      32.6 |         30.1 |        35.2 |
|       125 | п091015           |      32.5 |         32   |        30.4 |
|       126 | п091015           |      34.6 |         31.3 |        31.2 |
|       127 | п091015           |      35.1 |         32.1 |        31.4 |
|       128 | п091015           |      33.2 |         31.8 |        30.8 |
|       129 | п031115           |      34   |         32.8 |        34.4 |
|       130 | п261115           |      32.2 |         31.5 |        30.6 |
|       131 | п031115           |      32.6 |         31.5 |        30.3 |
|       132 | п081215           |      31.9 |         30.8 |        31.2 |
|       133 | п081215           |      31.7 |         30.2 |        29.9 |
